DAUID,raw_poi_count,weighted_poi_index,geometry
35210625,36,44.92348388671534,NA
35210626,38,51.3670155113736,NA
35210632,19,24.97705448166845,NA
35210633,22,36.22487725524577,NA
35210634,35,51.21443043331698,NA
35210635,51,68.71838952770942,NA
35210638,61,79.0790102704951,NA
35210639,73,92.18290666376231,NA
35210640,59,57.28996041538785,NA
35210641,25,29.52237505815568,NA
35210642,15,26.19311455194572,NA
35210644,16,18.42220977144095,NA
35210645,29,40.91542343269536,NA
35210646,20,33.07601791738858,NA
35210647,26,34.86667274569263,NA
35210651,35,44.28044326384569,NA
35210652,36,44.23239596914186,NA
35210653,29,42.14712696397457,NA
35210655,45,61.77785788450768,NA
35210656,48,67.64934111915719,NA
35210657,48,70.9365345948105,NA
35210659,34,49.09698556577302,NA
35210660,52,71.8166194089726,NA
35210661,46,49.96341880637149,NA
35210662,69,50.56621727736322,NA
35210663,62,75.14117609928954,NA
35210664,57,77.03421581211651,NA
35210665,52,74.85687319476557,NA
35210666,66,83.94622244208871,NA
35210667,56,80.4089272037492,NA
35210668,76,92.90961889021786,NA
35210669,171,155.8871350968975,NA
35210672,148,135.387387069098,NA
35210673,63,77.34487022091162,NA
35210674,63,77.66356887013393,NA
35210675,56,74.45498695985458,NA
35210676,46,77.02898416061953,NA
35210679,47,65.20207561724862,NA
35210680,47,69.44313966257694,NA
35210681,51,79.56603980902612,NA
35210682,48,83.02459312075415,NA
35210683,60,88.37751227484597,NA
35210685,52,70.90346624065238,NA
35210686,49,62.82975559666356,NA
35210689,40,46.45512124899349,NA
35210690,53,57.10962286179144,NA
35210691,96,102.2193230762863,NA
35210692,94,99.30823334982223,NA
35210693,65,66.97175481321487,NA
35210694,79,74.64938313807298,NA
35210695,66,74.22475240146576,NA
35210696,57,65.89552515516014,NA
35210697,51,74.47903528245115,NA
35210698,59,78.611881375073,NA
35210699,44,78.09661528562094,NA
35210700,44,62.44024107735579,NA
35210701,49,64.56689145346307,NA
35210703,48,64.42716124501389,NA
35210704,29,51.87257821521808,NA
35210705,25,30.46439042545704,NA
35210706,41,63.54254084196097,NA
35210707,46,57.3358887165512,NA
35210708,39,55.69598862347782,NA
35210709,39,64.45460690286855,NA
35210710,47,74.36095813784137,NA
35210711,42,63.81515776234212,NA
35210714,58,78.13584408031933,NA
35210715,55,78.76723133795497,NA
35210716,55,83.92837578221655,NA
35210717,48,74.1149143267573,NA
35210718,43,78.42786135817515,NA
35210719,44,58.71153023307956,NA
35210720,47,56.46192050053644,NA
35210721,17,20.66753182194724,NA
35210722,26,31.96190183541383,NA
35210723,39,52.93737898920481,NA
35210724,38,55.89860380674924,NA
35210725,24,39.69743344348204,NA
35210726,23,34.80595370623625,NA
35210727,45,57.4251795625738,NA
35210730,62,87.54395005314018,NA
35210732,83,101.6749195093062,NA
35210733,85,111.4721518055958,NA
35210734,87,126.076184014134,NA
35210735,68,110.2572802162652,NA
35210736,119,129.5513476436566,NA
35210737,158,146.0695001329424,NA
35210738,92,113.2569822659243,NA
35210739,36,56.15632481752299,NA
35210740,37,53.68062989600738,NA
35210741,33,47.69133214843526,NA
35210742,35,48.72338506877202,NA
35210743,26,44.07562698847262,NA
35210747,34,41.21560604787015,NA
35210748,15,18.8385752975864,NA
35210749,23,22.91727540014423,NA
35210750,63,65.81830484845948,NA
35210751,87,89.27855174017846,NA
35210752,235,228.6422092701257,NA
35210753,187,194.3725889899389,NA
35210754,68,83.3319170023188,NA
35210755,161,167.0314714694374,NA
35210756,153,177.806665684297,NA
35210757,62,73.06511176726195,NA
35210758,37,43.41097018880867,NA
35210759,49,59.00693976362408,NA
35210764,63,77.36157191634314,NA
35210766,145,140.9601618272321,NA
35210772,232,281.7522113767128,NA
35210773,221,220.8250635059764,NA
35210774,183,159.5078102149001,NA
35210775,104,111.0861902563123,NA
35210776,42,61.91380336805818,NA
35210777,54,59.61337144209271,NA
35210778,45,50.58813064803656,NA
35210779,70,80.831562442091,NA
35210780,45,61.12078293360935,NA
35210781,45,65.4194621998144,NA
35210782,48,67.98801299882187,NA
35210783,55,69.35310296943166,NA
35210784,61,80.00184291091915,NA
35210785,68,81.22553827969571,NA
35210786,61,84.02449802147547,NA
35210787,72,98.58568815477867,NA
35210788,66,95.39299181620522,NA
35210789,73,93.9971574956634,NA
35210790,49,55.33338338375042,NA
35210791,48,52.70183838769591,NA
35210792,54,56.02538300381367,NA
35210793,77,90.76058288567947,NA
35210794,31,47.94909333799501,NA
35210795,30,41.79265325226041,NA
35210796,33,50.74041078371756,NA
35210797,34,46.78138944035619,NA
35210798,36,54.03538258867569,NA
35210799,49,74.0907269305892,NA
35210800,41,63.45811127988237,NA
35210801,44,64.45997700923952,NA
35210802,57,77.0868325541332,NA
35210803,79,109.9168499586805,NA
35210804,77,112.7141648793422,NA
35210806,72,94.42656506224223,NA
35210807,86,113.4125869917697,NA
35210808,93,122.5918574998144,NA
35210809,108,144.0438495315739,NA
35210811,186,177.2536343807515,NA
35210812,223,214.610209803918,NA
35210815,230,316.4205312347711,NA
35210816,237,254.6345556110732,NA
35210826,219,206.2422337130811,NA
35210827,187,165.7289203518113,NA
35210828,65,80.17702316908226,NA
35210829,50,65.8591457397572,NA
35210830,65,74.06828152016818,NA
35210831,19,29.0008443858169,NA
35210832,26,39.27130582036133,NA
35210833,48,63.94972335774234,NA
35210834,45,68.69345205271253,NA
35210835,47,61.32216291566341,NA
35210836,72,91.2254920675987,NA
35210837,53,65.88462342355156,NA
35210838,44,61.08390928696823,NA
35210839,22,25.07554118564273,NA
35210840,6,8.93832689148983,NA
35210841,42,43.02106237221009,NA
35210842,118,110.5907639787532,NA
35210843,98,91.97856163719584,NA
35210844,121,119.9577898733726,NA
35210845,122,135.9312892117228,NA
35210846,140,146.6958680603508,NA
35210847,130,146.3632485135796,NA
35210848,207,198.3096558527259,NA
35210849,180,180.461664188924,NA
35210850,212,209.0993047428383,NA
35210851,197,201.53405421731011,NA
35210852,139,178.6046983834885,NA
35210855,95,142.9277506925723,NA
35210862,166,187.0458371763149,NA
35210876,193,223.3634211218003,NA
35210878,192,206.9323188609309,NA
35210886,81,91.25611203543917,NA
35210887,67,71.12832206618556,NA
35210888,71,75.79636987104556,NA
35210889,114,123.8530539028311,NA
35210890,115,123.9828478099688,NA
35210891,133,144.6596540195299,NA
35210896,41,40.97538270232809,NA
35210897,29,36.22278107119679,NA
35210898,46,52.81431197756825,NA
35210899,54,69.05114627049879,NA
35210900,60,75.94348479546834,NA
35210901,61,76.09190414129691,NA
35210902,55,67.7199181449111,NA
35210903,40,49.12308138294726,NA
35210905,55,67.075790229929,NA
35210906,41,60.71078878427141,NA
35210908,37,50.82047246607579,NA
35210910,48,64.058131079444,NA
35210911,52,70.67140230415262,NA
35210912,52,69.1761830393268,NA
35210913,52,74.72650472918984,NA
35210914,50,77.05069455909634,NA
35210922,100,115.4250752835546,NA
35210923,112,143.188150985502,NA
35210926,94,77.1153364719458,NA
35210927,125,105.33983883925,NA
35210928,87,70.07385586594901,NA
35210929,164,150.4159528024914,NA
35210930,206,245.9695771047573,NA
35210931,55,42.62960821889145,NA
35210932,24,37.79312645306181,NA
35210933,59,43.63730453369492,NA
35210934,36,55.93680112133217,NA
35210935,44,56.35012780132816,NA
35210936,62,67.55671974328585,NA
35210937,31,46.35986389530787,NA
35210938,42,68.95790204780363,NA
35210939,33,62.81533800766969,NA
35210940,49,80.15331969087583,NA
35210941,63,97.22082233283145,NA
35210942,52,76.18283201034225,NA
35210943,41,58.80200297837175,NA
35210944,56,88.08122933994495,NA
35210945,76,116.4608563379556,NA
35210946,36,53.03273977408638,NA
35210947,31,48.15030939812641,NA
35210948,40,53.19312024470807,NA
35210949,106,130.8646770556945,NA
35210951,92,101.5518144159903,NA
35210952,104,111.3017412917541,NA
35210953,84,100.085316744376,NA
35210954,61,83.69669832206873,NA
35210955,76,86.86697442815975,NA
35210956,72,85.3276789809782,NA
35210957,72,84.55191091367078,NA
35210958,70,83.29744949177255,NA
35210959,93,107.6230027396629,NA
35210961,116,138.0296724900733,NA
35210964,80,77.59448301140283,NA
35210967,84,93.02965639141047,NA
35210970,74,93.3508680773155,NA
35210972,82,99.65547172519229,NA
35210973,108,112.470020897161,NA
35210974,76,107.3783079467465,NA
35210975,83,110.4273281383125,NA
35210976,79,111.5800995585832,NA
35210977,79,111.4663601180261,NA
35210981,82,113.8223565238483,NA
35210984,67,92.34992099892051,NA
35210985,69,87.64645142545605,NA
35210989,69,99.97098301108208,NA
35210993,37,56.04102565760868,NA
35210996,52,60.55376577213775,NA
35210997,59,62.74440646208294,NA
35210998,53,65.32889458114202,NA
35210999,63,69.65385628732864,NA
35211000,83,102.3254055380611,NA
35211001,62,71.7382238998964,NA
35211003,93,138.5024001187824,NA
35211005,103,145.8479846193959,NA
35211006,102,138.8324869289885,NA
35211007,103,124.7239573856324,NA
35211008,68,89.84448479912977,NA
35211009,84,99.32639120761489,NA
35211010,107,138.2531196245301,NA
35211011,105,128.6953842890273,NA
35211013,94,109.3628185568766,NA
35211014,68,99.46549120590599,NA
35211016,28,34.31164885905377,NA
35211017,29,40.49026977505586,NA
35211018,31,41.97463210569192,NA
35211019,37,49.96915993197375,NA
35211021,42,59.82525163538168,NA
35211022,44,70.41510738922578,NA
35211023,48,76.24067953304552,NA
35211024,58,86.47024761123888,NA
35211025,58,95.24582367297148,NA
35211031,66,90.29573791853642,NA
35211032,78,102.2583099786657,NA
35211033,78,95.41902719548314,NA
35211034,69,97.9577067791158,NA
35211035,54,69.45691314198685,NA
35211036,72,89.17732766384455,NA
35211037,46,64.13467227246949,NA
35211038,41,54.43211944152551,NA
35211039,33,50.75420447748382,NA
35211044,39,43.63353092801479,NA
35211046,44,70.87203572931793,NA
35211052,43,54.18013704985209,NA
35211053,50,73.03890477557906,NA
35211054,52,65.44929226151793,NA
35211055,59,68.00999478051011,NA
35211056,75,78.37225365677403,NA
35211057,79,85.1387720882084,NA
35211058,81,88.08966129953836,NA
35211059,80,88.30055298150188,NA
35211060,77,99.00542649722685,NA
35211061,85,97.53020096498477,NA
35211065,74,95.77957791904797,NA
35211066,61,85.28721133111229,NA
35211067,63,84.58146532245831,NA
35211068,67,86.59973983591534,NA
35211069,60,86.2097982978665,NA
35211070,67,93.20666584299428,NA
35211071,56,75.24106138754232,NA
35211072,51,64.83184437816769,NA
35211073,56,67.4193388696559,NA
35211074,39,41.99623573125426,NA
35211077,49,64.87617142959348,NA
35211078,45,55.05902079156913,NA
35211079,45,54.64722910812346,NA
35211080,36,45.07737723710041,NA
35211081,48,61.97895549890322,NA
35211082,52,65.44646509580447,NA
35211083,54,68.59679626293251,NA
35211084,73,84.1733605696478,NA
35211085,74,74.48711364858742,NA
35211086,70,68.12575839513951,NA
35211087,44,52.63015970287957,NA
35211088,36,47.03636388449276,NA
35211089,57,61.11179902732833,NA
35211090,27,36.66951851071818,NA
35211091,27,37.71399075545605,NA
35211092,29,41.46834061370008,NA
35211093,33,42.20573527848823,NA
35211094,21,28.71228371218168,NA
35211095,20,24.5592407253663,NA
35211096,20,22.30799259846787,NA
35211097,17,25.97958402393307,NA
35211098,18,26.57125143193521,NA
35211099,34,37.85487521140814,NA
35211102,33,49.40729871880957,NA
35211103,32,47.9677340994544,NA
35211104,35,62.44309123688657,NA
35211105,40,66.72727545534559,NA
35211106,34,46.48641440733636,NA
35211107,33,47.76931209202975,NA
35211108,47,62.17014465779624,NA
35211109,50,67.20682236656113,NA
35211110,49,72.62204109545642,NA
35211111,48,64.84055421686533,NA
35211112,49,71.38794808446373,NA
35211113,71,83.39544226040036,NA
35211114,29,44.2025517721144,NA
35211120,62,84.25076209850712,NA
35211121,47,65.34441443362002,NA
35211122,50,89.11780507672194,NA
35211123,46,62.8976546966067,NA
35211124,45,73.12177060535208,NA
35211125,50,84.32505576595211,NA
35211126,59,91.59801692774964,NA
35211127,74,109.6128198726005,NA
35211128,77,108.0248286990285,NA
35211130,55,78.50992915109713,NA
35211131,37,67.05038651749268,NA
35211132,38,54.95959254696877,NA
35211133,35,52.8859913573737,NA
35211134,39,60.49126823493815,NA
35211135,36,65.69203417576277,NA
35211136,31,49.90676317958397,NA
35211137,31,47.48665539017762,NA
35211138,43,70.3331065497527,NA
35211140,35,66.65710101475693,NA
35211141,40,69.03309830930398,NA
35211142,47,74.60127524565594,NA
35211143,44,72.77230422706185,NA
35211144,49,73.08575100791552,NA
35211145,49,71.64329541482833,NA
35211146,53,76.8347905841647,NA
35211147,51,74.31002051725788,NA
35211148,53,80.27075316964125,NA
35211149,52,79.47018216998887,NA
35211150,51,74.30248324708931,NA
35211151,55,82.37458219715225,NA
35211152,46,77.17552394278226,NA
35211155,66,81.9885292023741,NA
35211156,72,86.38377734843004,NA
35211158,51,77.9346180207682,NA
35211159,51,72.91926641219885,NA
35211160,87,93.30266327434056,NA
35211162,57,79.78949019234913,NA
35211170,43,64.59878182972257,NA
35211174,45,73.29855551282247,NA
35211176,23,32.6930689785979,NA
35211177,27,36.80205633712485,NA
35211179,36,54.4812203010454,NA
35211180,31,44.44176605981436,NA
35211181,40,53.74740667670915,NA
35211182,35,57.63130582858037,NA
35211183,31,54.17586058169913,NA
35211196,22,22.61165353578952,NA
35211205,41,56.66099242278187,NA
35211206,40,56.25910459712058,NA
35211207,44,56.97005445432979,NA
35211209,49,64.17237993831817,NA
35211210,47,65.27530095242534,NA
35211211,49,78.00498650434471,NA
35211215,39,55.84527220391698,NA
35211216,43,71.28386522014367,NA
35211218,4,1.708333290429014,NA
35211221,10,11.57607652642206,NA
35211222,1,0.2816763081704144,NA
35211223,6,3.352130764697307,NA
35211224,5,2.386687749247269,NA
35211225,31,52.15873059204854,NA
35211227,16,25.68987363472523,NA
35211228,15,30.74115213776435,NA
35211229,21,35.24611788333576,NA
35211230,27,38.59957746613839,NA
35211231,35,54.44807826847345,NA
35211232,63,66.30237271288843,NA
35211242,109,138.665172410659,NA
35211243,107,157.4288963986408,NA
35211244,102,148.1358165096551,NA
35211245,104,148.5523509056619,NA
35211246,108,156.5855891560025,NA
35211248,80,90.99242581083743,NA
35211249,68,84.23900354334896,NA
35211250,89,106.3516658151379,NA
35211251,2,1.195432550368593,NA
35211253,14,26.49340053074549,NA
35211254,118,157.8430294149984,NA
35211255,91,125.1435949404941,NA
35211256,67,94.48746697708488,NA
35211257,104,128.8418385404451,NA
35211258,72,93.27297422346979,NA
35211259,48,68.50080789077148,NA
35211262,29,44.5045055363517,NA
35211263,46,70.72831237236588,NA
35211264,38,56.96043547019725,NA
35211265,48,67.36487662730389,NA
35211266,39,56.89164721826581,NA
35211267,54,71.9216155934201,NA
35211268,44,53.36424503050036,NA
35211269,33,37.97939309110388,NA
35211270,74,72.50560064702543,NA
35211271,114,117.8919219994747,NA
35211272,91,98.94575827298264,NA
35211273,82,92.862355159745,NA
35211274,91,113.2972511842372,NA
35211275,106,136.5489143676885,NA
35211276,95,125.6552000592226,NA
35211277,97,123.5747155246825,NA
35211278,82,111.2800711082971,NA
35211281,72,93.08225276856638,NA
35211282,68,90.84082588319507,NA
35211283,115,129.9397220471473,NA
35211284,85,109.9810380684498,NA
35211285,138,151.860821212764,NA
35211286,153,166.7964269368398,NA
35211287,162,179.0124569848327,NA
35211288,155,200.5374661508889,NA
35211289,139,190.4305936654677,NA
35211290,131,149.2066645420432,NA
35211291,138,180.023925218591,NA
35211292,36,44.98580690295684,NA
35211293,28,30.33002762478451,NA
35211294,65,91.67876845982249,NA
35211297,66,89.89561346843203,NA
35211310,56,77.53830106243224,NA
35211312,55,79.30530969052687,NA
35211313,48,68.634517777732,NA
35211316,56,74.50871631358223,NA
35211317,49,64.39700320573309,NA
35211318,55,69.13491609567107,NA
35211319,42,57.71896469697568,NA
35211320,38,56.14432156485571,NA
35211321,36,53.66811976588451,NA
35211322,46,70.17449927570294,NA
35211323,42,62.98030444272284,NA
35211324,42,65.02145748708202,NA
35211325,38,64.24955546153102,NA
35211336,90,134.0229626827195,NA
35211337,94,126.0807170891025,NA
35211338,67,83.6290979945586,NA
35211339,60,73.88871837196267,NA
35211349,25,35.88907396999524,NA
35211350,47,58.08855179324072,NA
35211351,34,47.82740393123994,NA
35211352,38,63.21465371068373,NA
35211353,40,70.2608409444278,NA
35211354,58,77.69752739006485,NA
35211355,61,75.65899199170713,NA
35211356,62,79.32560445293353,NA
35211357,61,85.33441717548365,NA
35211358,75,106.9120999374743,NA
35211359,63,78.43429807926832,NA
35211362,87,108.2175624154922,NA
35211363,85,107.4192801597603,NA
35211364,74,102.8374414424701,NA
35211365,70,104.4011240657374,NA
35211366,95,122.5535907574006,NA
35211367,91,123.2844309583409,NA
35211369,86,106.1096793550741,NA
35211370,87,106.3646354309351,NA
35211371,87,113.9217499814601,NA
35211375,80,109.3450768289275,NA
35211376,64,86.49171052165774,NA
35211386,12,15.1187581675564,NA
35211394,37,60.34609148965068,NA
35211397,27,33.89699102144686,NA
35211399,59,92.45289939294943,NA
35211401,74,116.7970696079814,NA
35211402,34,47.13904869608184,NA
35211403,74,123.5196553103928,NA
35211405,191,241.7140506889166,NA
35211407,56,81.66108828927513,NA
35211409,53,75.90974778233216,NA
35211412,67,85.3681395592226,NA
35211413,54,94.01256760036335,NA
35211415,82,142.2252371557185,NA
35211416,65,93.80151995849249,NA
35211417,116,118.7680809171296,NA
35211419,64,98.42383213899755,NA
35211421,58,93.6029594175938,NA
35211422,87,97.57649450608584,NA
35211423,109,123.3840768183472,NA
35211425,33,42.95311614156765,NA
35211426,154,169.2315520152235,NA
35211428,21,30.7399347344873,NA
35211430,43,70.58810121954517,NA
35211432,227,271.5038765913294,NA
35211434,155,121.9749648236882,NA
35211437,70,97.49775579413026,NA
35211438,43,51.97692294431899,NA
35211439,46,65.18399745538898,NA
35211440,124,158.5833931725747,NA
35211442,242,278.5120364921689,NA
35211443,179,176.4496237714317,NA
35211444,56,61.19081694165173,NA
35211446,61,78.63700555217946,NA
35211447,220,237.0616018358933,NA
35211448,230,248.1935094051222,NA
35211454,207,262.3848088922264,NA
35211455,75,98.65251924080506,NA
35211456,70,99.61264348444298,NA
